city_expenditure 指标：地方一般公共预算支出(亿元)
city_income 指标：地方一般公共预算收入(亿元)
gdp 指标：地区生产总值（当年价格）(亿元)
individual_deposit 指标：住户存款余额(亿元)
re_avg_price 指标：商品房平均销售价格(元/平方米)
re_completion 指标：房地产开发企业竣工房屋面积(万平方米)
re_construction指标：房地产开发企业施工房屋面积(万平方米)
re_dev_inv 指标：房地产开发投资额(亿元)
re_land_purchase_area 指标：房地产开发企业购置土地面积(万平方米)
re_sales_area 指标：商品房销售面积(万平方米)
